"strain_ID","chloro1_DZA_1","chloro1_A17_2","chloro1_DZA_3","chloro1_A17_4","height1_DZA_1","height1_A17_2","height1_DZA_3","height1_A17_4","leaf1_DZA_1","leaf1_A17_2","leaf1_DZA_3","leaf1_A17_4","shoot_DZA_1","shoot_A17_2","shoot_DZA_3","shoot_A17_4","nod_DZA_1","nod_A17_2","nod_DZA_3","nod_A17_4","nod.weight_DZA_1","nod.weight_A17_2","nod.weight_DZA_3","nod.weight_A17_4","chloro.plast_DZA_13","chloro.plast_A17_24","leaf.plast_DZA_13","leaf.plast_A17_24","height.plast_DZA_13","height.plast_A17_24","shoot.plast_DZA_13","shoot.plast_A17_24","add","strains"
"10",0.420808386544873,1.5145333922907,0.210745534547696,1.16764201322652,-0.159917234790857,-0.00332859715484203,0.756166130081433,0.133027315858165,0.305803084004978,-1.0356097838077,0.870922004198244,-0.0603749621966529,0.775073487848218,-0.770133327609948,1.00868817903693,-0.150881873305714,-0.702479853255923,-1.4952250431212,-1.40077133000644,-0.974982079695546,-0.175077594187734,-0.876350574574788,2.24782796843444,1.86960126430217,-0.0128180214337568,-0.0921323235928048,0.569566107418306,0.954861767147079,0.631159138308229,0.807865494221455,0.895651393356504,1.41842225125117,"MAG","MAG10"
"101",0.888563154516526,NA,0.33306206261303,-0.134537228108434,0.0963903633729626,-2.52791138158502,0.601471710320185,1.50630376666586,0.839494785888348,-2.01792182078469,-0.286133999714051,2.04408655442283,0.266836050170537,-1.4216272385988,0.129913791192461,1.29201169173054,2.27073864553083,-1.96622143534863,0.243944521010371,1.33954471969714,-0.0829167638456322,-1.57039804005093,-0.125381168147211,-0.951228099799561,-0.0442162428072395,NA,0.185862854488673,1.6908296308709,0.56567981554833,2.12839128737131,0.794161000858701,2.39043586647228,"MAG","MAG101"
"114",1.25073688462575,0.966017153843638,0.487091179720956,0.512104034552498,0.881285875492856,0.0695856004814574,-0.395960247862211,0.443098981692548,1.20536069180867,0.0688703276777364,0.570784021751473,0.976414577267507,0.546308206480024,0.906153945602237,0.317106013186461,0.412850711782499,0.836143745518332,-0.333161307960564,0.203066526172305,-0.0018185011601799,-0.0478612537727826,0.141357863088407,0.130797413450262,1.20320032310869,-0.0620248579386166,-0.0700989129795291,0.369040529071001,0.884912202860114,0.284086627185354,0.813976212615323,0.774356526039898,0.760735317857135,"MAG","MAG114"
"117B",-0.0246520136937807,-0.656492616269179,-0.0645557349576984,-3.09801860708025,-0.10500954715632,0.353532433939101,-0.592325860458769,-2.56380714133833,-0.468412270847042,0.738852935628288,-0.405801380317053,-0.882936054435683,-0.724785779662169,-1.19938701235543,-0.799152094245009,-2.88587238708143,1.6058464282697,1.95006610875588,2.01399619297134,7.35103688248086,-0.698305757172843,-1.01868751468201,-1.82940108382237,-3.19681637110538,0.00372142922087805,-0.159885973046553,0.35472298945867,0.324719569671492,0.40266662192201,0.45110059374839,0.788833032659922,0.468527695351328,"MAG","MAG117B"
"121",0.538257155662102,-0.0344709437138126,-0.990215009796997,0.470455810119365,1.19466151250238,0.068386687662415,-2.63441610152009,-0.101553893937026,0.669221753814033,0.0231203671859881,-1.53627931194436,1.93783408416144,0.673681229095798,-0.500300129771732,-1.95914055360576,0.967892164604455,0.77983107122836,-0.478634248501364,-1.19766269580094,0.233097826111278,-0.302427794717047,-0.281014526130963,-0.909330408684491,-0.736771802222138,-0.141858316299116,0.0772907033830998,-0.275165240710883,1.05870023250805,-0.259093043111698,0.767863813980975,-0.283111512674492,1.50143477440436,"MAG","MAG121"
"123",-4.37952621485568,-1.71008220834054,0.107790020180798,-0.909435435528968,0.850965456605063,-1.2436546619266,0.088911951286641,1.26705272841925,-0.326219553464294,-0.973008278403408,0.131991284595492,0.782725822802921,0.293455416917285,-1.41853925627117,-0.385168740386384,0.507133834375656,-0.773871623145406,-1.6746885431654,-0.13582605537629,-0.029822782158496,0.523993260221939,0.639156049831906,1.01963847032745,0.180131684837602,0.57093656883471,0.276149402026606,0.488655695806899,1.11276277016713,0.370135355896124,1.32312266520101,0.620563543968673,2.22141353315145,"MAG","MAG123"
"14",-0.590042178403862,NA,-0.177722528790234,1.37197263550989,0.692142543104846,-0.75638354046557,0.956974720291837,0.080840751674709,-0.263065121620098,-1.84780647933413,0.101642229993716,-0.322908042888383,0.41041676408257,-0.821455189000278,-0.664382246654982,-0.569825235474078,-0.0651896755883314,-1.24945734851194,0.279924466097786,-0.0224429898645948,-0.441448188094938,0.650422740296963,-1.1573378155817,0.428079992789153,0.0494513846195591,NA,0.469606164206567,1.16766452141982,0.524807602827564,1.03822085600602,0.485923191416934,1.33724531425833,"MAG","MAG14"
"141",0.578224816041976,-0.193397543361331,0.979960047427626,-3.19399620600767,0.945612806734658,-0.182355832339731,0.255485976417792,-2.10560819596135,1.06344793808841,-0.973008278403408,0.914898989723655,-1.56783867519941,1.83225655007595,-0.357269336120561,1.55760683454463,-1.85281732827516,-0.992174058842923,-0.0196552032995541,-0.163806933679596,0.292921429070075,0.172096162541879,1.15991377333879,-0.471455585943315,-0.211450174486313,0.0415563447197419,-0.251464371488404,0.468923494401203,0.51400513169133,0.383083680463287,0.646382411458591,0.790314708111624,0.544680438267573,"MAG","MAG141"
"142",1.40931990073702,0.486978499027275,0.542798750342882,0.00205968792392744,1.08039289535647,0.373934563495664,1.17840827234455,0.468830179407707,0.918416039598401,-0.308343743000323,-0.124302590256677,0.308873534185036,1.27317739407306,-0.28131717121139,-0.176234901494943,-0.052141581401859,0.568968372009685,0.0421119250513292,-0.953651471112363,-1.02432702011411,5.30399414188869,1.748225493969,1.28957137927929,0.0426129622305148,-0.0706270368932297,-0.0430630541011373,0.223269566471467,0.841088790250996,0.499687891756189,0.736469130135179,0.454526306820666,1.13969135692219,"MAG","MAG142"
"144A",-0.462012339888506,-0.239066661850682,1.11013801849622,-0.419434765938145,0.136452934757908,0.467061580205372,0.267012322102906,0.924630274700881,-0.401910535385735,0.414927489327756,0.0908131041727257,1.70486609772419,-0.877815919780167,0.709410012767074,0.00159652600235104,1.98485857228192,-0.597861815375875,1.13832845112943,-0.00462117657077129,-0.784515827892323,-0.491323923981181,-0.483386367746404,-0.332205218395559,-2.03554840155638,0.153226151758194,0.0358106203117197,0.490393039761514,0.936894509716082,0.507936042216632,0.750506163771162,1.13291621653524,1.13978041553642,"MAG","MAG144A"
